Машина,Цена,Описание,Время
"BMW X6, 2011",1 295 000   ₽,"99 000 км, 4.4 AT (407 л.с.), внедорожник, полный, бензин",Сегодня в 9 часов
"BMW X5, 2010",1 199 000   ₽,"175 000 км, 3.0 AT (306 л.с.), внедорожник, полный, бензин",Сегодня в 9 часов
"BMW 5 серия, 2017",2 790 000   ₽,"11 400 км, 2.0 AT (249 л.с.), седан, полный, бензин",Сегодня в 9 часов
"BMW X6, 2019",8 790 000   ₽,"4.4 AT (530 л.с.), внедорожник, полный, бензин",Сегодня в 9 часов
"BMW 4 серия, 2019",2 510 000   ₽,"2.0 AT (184 л.с.), купе, полный, бензин",Сегодня в 9 часов
"BMW 3 серия, 2019",3 599 000   ₽,"2.0 AT (258 л.с.), седан, полный, бензин",Сегодня в 9 часов
"BMW 7 серия, 2018",8 390 000   ₽,"6.0+ AT (609 л.с.), седан, полный, бензин",Сегодня в 9 часов
"BMW 3 серия, 2019",3 590 000   ₽,"2.0 AT (258 л.с.), седан, полный, бензин",Сегодня в 9 часов
"BMW 5 серия, 2019",3 920 000   ₽,"3.0 AT (249 л.с.), седан, полный, дизель",Сегодня в 9 часов
"BMW 7 серия, 2019",11 500 000   ₽,"3.0 AT (400 л.с.), седан, полный, дизель",Сегодня в 9 часов
